STT,Tr??ng,N?m,NV1,NV2,NV3,Ghi chú,T?nh
55,Hoài ??c B,2015,41,41.5,,"Ti?ng Nh?t: 45,5",Hà N?i
56,Tân L?p,2015,39.5,41.5,,"Ti?ng Nh?t: 45,5",Hà N?i
57,V?n Xuân - Hoài ??c,2015,41,40,,"Ti?ng Nh?t: 45,5",Hà N?i
58,??i M?,2015,38.5,38.5,,"Ti?ng Nh?t: 45,5",Hà N?i
59,H?ng Thái,2015,39,38.5,,"Ti?ng Nh?t: 45,5",Hà N?i
60,S?n Tây,2015,47.5,47,,"Ti?ng Pháp: 37,0",Hà N?i
61,Tùng Thi?n,2015,43.5,47,,"Ti?ng Pháp: 37,0",Hà N?i
62,Qu?ng Oai,2015,37,47,,"Ti?ng Pháp: 37,0",Hà N?i
63,Ngô Quy?n-Ba Vì,2015,34.5,47,,"Ti?ng Pháp: 37,0",Hà N?i
64,Ng?c T?o,2015,40.5,47,,"Ti?ng Pháp: 37,0",Hà N?i
65,Phúc Th?,2015,39,38,,"Ti?ng Pháp: 37,0",Hà N?i
66,Ba Vì,2015,30.5,38,,"Ti?ng Pháp: 37,0",Hà N?i
67,Vân C?c,2015,35.5,32,,"Ti?ng Pháp: 37,0",Hà N?i
68,B?t B?t,2015,24.5,22,,"Ti?ng Pháp: 37,0",Hà N?i
69,Xuân Khanh,2015,25,22,,"Ti?ng Pháp: 37,0",Hà N?i
70,Minh Quang,2015,23,23,,"Ti?ng Pháp: 37,0",Hà N?i
71,Qu?c Oai,2015,47,23,,"Ti?ng Pháp: 37,0",Hà N?i
72,Th?ch Th?t,2015,44,23,,"Ti?ng Pháp: 37,0",Hà N?i
73,Phùng Kh?c Khoan-Th?ch Th?t,2015,43.5,23,,"Ti?ng Pháp: 37,0",Hà N?i
74,Hai Bà Tr?ng-Th?ch Th?t,2015,39,38.5,,"Ti?ng Pháp: 37,0",Hà N?i
75,Minh Khai,2015,37,38.5,,"Ti?ng Pháp: 37,0",Hà N?i
76,Cao Bá Quát- Qu?c Oai,2015,38,38.5,,"Ti?ng Pháp: 37,0",Hà N?i
77,B?c L??ng S?n,2015,34,27,,"Ti?ng Pháp: 37,0",Hà N?i
78,Lê Quý ?ôn – Hà ?ông,2015,51.5,27,,"Ti?ng Pháp: 37,0",Hà N?i
79,Quang Trung- Hà ?ông,2015,47.5,27,,"Ti?ng Pháp: 37,0",Hà N?i
80,Thanh Oai B,2015,44,27,,"Ti?ng Pháp: 37,0",Hà N?i
81,Ch??ng M? A,2015,45,44.5,,"Ti?ng Pháp: 37,0",Hà N?i
82,Xuân Mai,2015,40,44.5,,"Ti?ng Pháp: 37,0",Hà N?i
83,Nguy?n Du - Thanh Oai,2015,41.5,44.5,,"Ti?ng Pháp: 37,0",Hà N?i
84,Tr?n H?ng ??o- Hà ?ông,2015,39,38,,"Ti?ng Pháp: 37,0",Hà N?i
85,Chúc ??ng,2015,34.5,38,,"Ti?ng Pháp: 37,0",Hà N?i
86,Thanh Oai A,2015,39,38.5,,"Ti?ng Pháp: 37,0",Hà N?i
87,Ch??ng M? B,2015,29,38.5,,"Ti?ng Pháp: 37,0",Hà N?i
88,Lê L?i - Hà ?ông,2015,43.5,41.5,,"Ti?ng Pháp: 37,0",Hà N?i
89,Th??ng Tín,2015,44.5,44,,"Ti?ng Pháp: 37,0",Hà N?i
90,Phú Xuyên A,2015,38.5,44,,"Ti?ng Pháp: 37,0",Hà N?i
91,??ng Quan,2015,40.5,44,,"Ti?ng Pháp: 37,0",Hà N?i
92,Phú Xuyên B,2015,33,44,,"Ti?ng Pháp: 37,0",Hà N?i
93,Tô Hi?u -Th??ng Tín,2015,34,44,,"Ti?ng Pháp: 37,0",Hà N?i
94,Tân Dân,2015,30.5,44,,"Ti?ng Pháp: 37,0",Hà N?i
95,Nguy?n Trãi - Th??ng Tín,2015,36,35.5,,"Ti?ng Pháp: 37,0",Hà N?i
96,Vân T?o,2015,31.5,31.5,,"Ti?ng Pháp: 37,0",Hà N?i
97,Lý T? T?n,2015,29.5,29.5,,"Ti?ng Pháp: 37,0",Hà N?i
98,M? ??c A,2015,44.5,29.5,,"Ti?ng Pháp: 37,0",Hà N?i
99,?ng Hoà A,2015,38,29.5,,"Ti?ng Pháp: 37,0",Hà N?i
100,M? ??c B,2015,30.5,29.5,,"Ti?ng Pháp: 37,0",Hà N?i
101,Tr?n ??ng Ninh,2015,30,29.5,,"Ti?ng Pháp: 37,0",Hà N?i
102,?ng Hoà B,2015,27.5,29.5,,"Ti?ng Pháp: 37,0",Hà N?i
103,H?p Thanh,2015,27,29.5,,"Ti?ng Pháp: 37,0",Hà N?i
104,M? ??c C,2015,24,29.5,,"Ti?ng Pháp: 37,0",Hà N?i
105,L?u Hoàng,2015,22,29.5,,"Ti?ng Pháp: 37,0",Hà N?i
106,??i C??ng,2015,22,22,,"Ti?ng Pháp: 37,0",Hà N?i
1,Tuy Phong,2015,20,,,,Bình Thu?n
2,Hoà ?a,2015,20.75,,,,Bình Thu?n
3,B?c Bình,2015,18.75,19.5,,,Bình Thu?n
4,Nguy?n Th? Minh Khai,2015,18,18.5,,,Bình Thu?n
5,Nguy?n V?n Linh,2015,9.75,10,,,Bình Thu?n
6,Hàm Thu?n B?c,2015,19,23,,,Bình Thu?n
7,Phan Thi?t,2015,18,25,,,Bình Thu?n
8,Phan Chu Trinh,2015,28.25,30.5,,,Bình Thu?n
9,Bùi Th? Xuân,2015,11,12,,,Bình Thu?n
10,Phan B?i Châu,2015,33.75,12,,,Bình Thu?n
11,L??ng Th? Vinh,2015,9,12,,,Bình Thu?n
12,Hàm Thu?n Nam,2015,19,20,,,Bình Thu?n
13,Nguy?n Tr??ng T?,2015,19.5,24,,,Bình Thu?n
14,Lý Th??ng Ki?t,2015,33.75,24,,,Bình Thu?n
15,Nguy?n Hu?,2015,25.5,26.5,,,Bình Thu?n
16,??c Tân,2015,19,20,,,Bình Thu?n
17,Tánh Linh,2015,22.5,20,,,Bình Thu?n
18,Nguy?n V?n Tr?i,2015,16,17,,,Bình Thu?n
19,??c Linh,2015,27,17,,,Bình Thu?n
20,Quang Trung,2015,24.75,26.5,,,Bình Thu?n
21,Hùng V??ng,2015,27.5,26.5,,,Bình Thu?n
22,Hàm Tân,2015,9,17,,,Bình Thu?n
23,Ngô Quy?n,2015,8.5,9,,,Bình Thu?n
24,Hu?nh Thúc Kháng,2015,10,10.5,,,Bình Thu?n
1,THPT H?ng Bàng,2015,45,,,,H?i Phòng
2,THPT Lê H?ng Phong,2015,46,,,,H?i Phòng
3,THPT Thái Phiên,2015,50,,,,H?i Phòng
4,THPT Lê Chân,2015,41.5,48,,,H?i Phòng
5,THPT Ngô Quy?n,2015,47.5,48,,,H?i Phòng
6,THPT Tr?n Nguyên Hãn,2015,49,48,,,H?i Phòng
7,THPT ??ng Hòa,2015,39,48.5,,,H?i Phòng
8,THPT Ki?n An,2015,47.5,48.5,,,H?i Phòng
9,THPT Phan ??ng L?u,2015,36,46,,,H?i Phòng
10,THPT ?? S?n,2015,35,45,,,H?i Phòng
11,THPT N?i Trú ?? S?n,2015,18.5,22,,,H?i Phòng
12,THPT B?ch ??ng,2015,39,44,,,H?i Phòng
13,THPT Th?y S?n,2015,36.5,44,,,H?i Phòng
14,THPT Lê ích M?c,2015,31.5,38.5,,,H?i Phòng
15,THPT Lý Th??ng Ki?t,2015,38.5,42,,,H?i Phòng
16,THPT Ph?m Ng? Lão,2015,44.5,42,,,H?i Phòng
17,THPT Quang Trung,2015,40,45.5,,,H?i Phòng
18,THPT An D??ng,2015,45.5,48.5,,,H?i Phòng
19,THPT Nguy?n Trãi,2015,41,43,,,H?i Phòng
20,THPT An Lão,2015,43,45.76,,,H?i Phòng
21,THPT Tr?n H?ng ??o,2015,38,45.5,,,H?i Phòng
22,THPT Qu?c Tu?n,2015,33.5,45,,,H?i Phòng
23,THPT Ki?n Th?y,2015,41.5,45,,,H?i Phòng
24,THPT Nguy?n ??c C?nh,2015,29,43.5,,,H?i Phòng
25,THPT Th?y H??ng,2015,31.5,41,,,H?i Phòng
26,THPT Nh? V?n Lan,2015,25.5,39,,,H?i Phòng
27,THPT Hùng Th?ng,2015,29.5,42,,,H?i Phòng
28,THPT Tiên Lãng,2015,40.5,44,,,H?i Phòng
29,THPT Toàn Th?ng,2015,26.5,36.5,,,H?i Phòng
30,THPT Nguy?n Khuy?n,2015,23.39,36.5,,,H?i Phòng
31,THPT C?ng Hi?n,2015,29,40,,,H?i Phòng
32,THPT Nguy?n B?nh Khiêm,2015,40.5,40,,,H?i Phòng
33,THPT Tô Hi?u,2015,30.5,36.5,,,H?i Phòng
34,THPT V?nh B?o,2015,40.5,45,,,H?i Phòng
35,THPT Lê Quý ?ôn-??ng ?a,2015,48.5,45,,,H?i Phòng
36,THPT H?i An,2015,45,49,,,H?i Phòng
37,THPT M?c ??nh Chi,2015,41,48,,,H?i Phòng
1,Qu?c h?c Quy Nh?n,2015,27.75,21.75,,,Bình ??nh
2,Tr?ng V??ng,2015,19.75,,,,Bình ??nh
3,Hùng V??ng,2015,19.5,,,,Bình ??nh
4,S? 1 Tuy Ph??c,2015,17.75,,,,Bình ??nh
5,S? 2 Tuy Ph??c,2015,15.75,,,,Bình ??nh
6,S? 3 Tuy Ph??c,2015,16.25,,,,Bình ??nh
7,Nguy?n Diêu,2015,18,,,,Bình ??nh
8,S? 1 An Nh?n,2015,19.5,,,,Bình ??nh
9,S? 2 An Nh?n,2015,18,,,,Bình ??nh
10,S? 3 An Nh?n,2015,17.5,,,,Bình ??nh
11,Hoà Bình,2015,15.75,,,,Bình ??nh
12,Quang Trung,2015,18,,,,Bình ??nh
13,Tây S?n,2015,16.75,,,,Bình ??nh
14,Võ Lai,2015,18.5,,,,Bình ??nh
15,S? 1 Phù Cát,2015,20,,,,Bình ??nh
16,S? 2 Phù Cát,2015,16.75,,,,Bình ??nh
17,S? 3 Phù Cát,2015,15.25,7,,,Bình ??nh
18,Nguy?n H?u Quang,2015,7,,,,Bình ??nh
19,Nguy?n H?ng ??o,2015,17.5,,,,Bình ??nh
20,S? 1 Phù M?,2015,22.5,,,,Bình ??nh
21,S? 2 Phù M?,2015,20.5,,,,Bình ??nh
22,An L??ng,2015,16.5,,,,Bình ??nh
23,M? Th?,2015,20.75,,,,Bình ??nh
24,T?ng B?t H?,2015,22.75,,,,Bình ??nh
25,Nguy?n Trân,2015,23.25,,,,Bình ??nh
26,Nguy?n Du,2015,21.25,,,,Bình ??nh
27,Lý T? Tr?ng,2015,24.25,,,,Bình ??nh
28,Hoài Ân,2015,12.5,7.5,,,Bình ??nh
29,Võ Gi?,2015,16.75,,,,Bình ??nh
30,Tr?n Quang Di?u,2015,12.5,,,,Bình ??nh
31,Nguy?n B?nh Khiêm,2015,7.5,,,,Bình ??nh
1,THPT Ki?m Tân,2015,6.25,,,,??ng Nai
2,THPT Ngô Quy?n,2015,36.5,,,,??ng Nai
3,THPT Tr?n Biên,2015,33.5,34.5,35.5,,??ng Nai
4,THPT Nguy?n Trãi,2015,27.5,29,31,,??ng Nai
5,Nam Hà,2015,26,30,34,,??ng Nai
6,Lê H?ng Phong,2015,25,27.5,30,,??ng Nai
7,Tam Hi?p,2015,17,26.5,31,,??ng Nai
8,Chu V?n An,2015,16,22.5,28.5,,??ng Nai
9,Tam Ph??c,2015,15,17,19,,??ng Nai
10,Long Thành,2015,18.5,20,,,??ng Nai
11,Ph??c Thi?n,2015,13.5,19.25,,,??ng Nai
12,Tr? An,2015,16.25,18.5,24,,??ng Nai
13,V?nh C?u,2015,12,15,18,,??ng Nai
14,Th?ng Nh?t A,2015,25.5,27.25,,,??ng Nai
15,Long Khánh,2015,31,32.5,,,??ng Nai
16,Sông Ray,2015,7,10,,,??ng Nai
17,Võ Tr??ng To?n,2015,7.25,9.75,11.5,,??ng Nai
18,Xuân L?c,2015,20,25,,,??ng Nai
19,Xuân Th?,2015,10,16.5,24,,??ng Nai
20,Tân Phú,2015,17.5,18.75,,,??ng Nai
21,?i?u C?i,2015,9.5,12,13.5,,??ng Nai
22,?oàn K?t,2015,16,25,,,??ng Nai
23,Th?ng Nh?t,2015,15,19,24,,??ng Nai
24,Ngô S? Liên,2015,19.5,21.25,,,??ng Nai
25,Nguy?n H?u C?nh,2015,20.5,23,26,,??ng Nai
1,THPT chuyên Lê Quý ?ôn,2015,20,,,"?i?m chu?n môn chuyên nv1 là: Ng? v?n ( 24.5), Toán ( 28.25), Tin (22.75), Anh (28), Lý ( 25.5), Hóa (29), Sinh ( 23).",Ninh Thu?n
2,THPT Bác ái,2015,13.5,16,,,Ninh Thu?n
3,THPT Tr??ng Chinh,2015,24,,,,Ninh Thu?n
4,THPT Nguy?n Du,2015,20,22,,?TBcn L?p 9 nv2 là: 5.2.,Ninh Thu?n
5,THPT Lê Du?n,2015,15.5,18,,,Ninh Thu?n
6,THPT Phan B?i Châu,2015,14.5,24,,?TBcn L?p 9 nv2 là: 6.5.,Ninh Thu?n
7,THPT Tôn ??c Th?ng,2015,27.5,,,,Ninh Thu?n
8,THPT Ninh H?i,2015,23.5,25.5,,"?TBcn L?p 9 nv1 là:6.9, ?TB cn L?p 9 nv2 là: 6.7.",Ninh Thu?n
9,THPT Phan Chu Trinh,2015,21,23,,"?TBcn L?p 9 nv1 là:6.7, ?TB cn L?p 9 nv2 là: 6.1.",Ninh Thu?n
10,THPT Tháp Chàm,2015,23,29,,"?TBcn L?p 9 nv1 là:6.0, ?TB cn L?p 9 nv2 là: 6.7.",Ninh Thu?n
11,THPT Chu V?n An,2015,30.5,32.5,,"?TBcn L?p 9 nv1 là: 7.0. T?ng DDTBcn V?n, Toán l?p 9 nv1 là: 12.9",Ninh Thu?n
12,THPT Nguy?n Trãi,2015,40,,,?TBcn L?p 9 nv1 là: 8.1,Ninh Thu?n
13,THPT Ph?m V?n ??ng,2015,18.5,20.5,,"?TBcn L?p 9 nv1 là: 5.9, T?ng DDTBcn V?n, Toán l?p 9 nv1 là: 11.4",Ninh Thu?n
14,THPT Nguy?n Hu?,2015,15.5,17.5,,,Ninh Thu?n
15,THPT An Ph??c,2015,30,,,?TBcn L?p 9 nv1 là: 7.4,Ninh Thu?n
16,THPT Nguy?n V?n Linh,2015,18,20,,?TBcn L?p 9 nv1 là: 6.3,Ninh Thu?n
1,Giao Th?y,2015,36.25,,,,Nam ??nh
2,Giao Th?y B,2015,30.75,,,,Nam ??nh
3,Giao Th?y c,2015,31.25,,,,Nam ??nh
4,Qu?t Lâm,2015,22.25,,,,Nam ??nh
5,A H?i H?u,2015,34.75,,,,Nam ??nh
6,B H?i H?u,2015,30.25,,,,Nam ??nh
7,C H?i H?u,2015,32.25,,,,Nam ??nh
8,Th?nh Long,2015,23,,,,Nam ??nh
9,Tr?n Qu?c Tu?n,2015,28,,,,Nam ??nh
10,An Phúc,2015,21.25,,,,Nam ??nh
11,V? V?n Hiêu,2015,29.25,,,,Nam ??nh
12,M? L?c,2015,27.25,,,,Nam ??nh
13,Trân V?n Lan,2015,23.5,,,,Nam ??nh
14,Nguy?n. Khuy?n,2015,35.5,,,,Nam ??nh
15,Nguy?n Hu?,2015,30.25,,,,Nam ??nh
16,Ngô Quy?n,2015,29,,,,Nam ??nh
17,Tr?n H?ng ??o,2015,36.5,,,,Nam ??nh
18,A Ngh?a H?ng,2015,32.75,,,,Nam ??nh
19,B Ngh?a H?ng,2015,30,,,,Nam ??nh
20,c Ngh?a H?ng,2015,31.25,,,,Nam ??nh
21,Tr?n Nhân Tông,2015,25,,,,Nam ??nh
22,Ngh?a Minh,2015,26.5,,,,Nam ??nh
23,Lý T? Tr?ng,2015,33.5,,,,Nam ??nh
24,Nam Tr?c,2015,31.25,,,,Nam ??nh
25,Nguy?n Du,2015,22.5,,,,Nam ??nh
26,Trân V?n B?o,2015,29.5,,,,Nam ??nh
27,Tr?c Ninh,2015,29.25,,,,Nam ??nh
28,Tr?c Ninh B,2015,26.5,,,,Nam ??nh
29,Lê Quý ?ôn,2015,32.5,,,,Nam ??nh
30,Nguyên Trãi,2015,23.5,,,,Nam ??nh
31,L??ng Th? Vinh,2015,30,,,,Nam ??nh
32,Hoàng V?n Th?,2015,32.25,,,,Nam ??nh
33,Nguy?n ??c Thu?n,2015,29.75,,,,Nam ??nh
34,Nguy?n Bính,2015,31.25,,,,Nam ??nh
35,Xuân Tr??ng,2015,26.75,,,,Nam ??nh
36,Xuân Tr??ng B,2015,31.25,,,,Nam ??nh
37,Xuân Tr??ng c,2015,27.25,,,,Nam ??nh
38,Nguy?n Tr??ng Thúy,2015,20.5,,,,Nam ??nh
39,T?ng V?n Trân,2015,34.5,,,,Nam ??nh
40,M? Tho,2015,30.75,,,,Nam ??nh
41,Ph?m V?n Ngh?,2015,26.25,,,,Nam ??nh
42,??i An,2015,26.5,,,,Nam ??nh
43,Lý Nhân Tông,2015,23,,,,Nam ??nh
44,?ô Huy Liêu,2015,20,,,,Nam ??nh
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2015,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Khánh Hòa
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2015,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,H?i D??ng
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2015,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Lâm ??ng
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2015,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Phú Yên
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2015,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Hà Nam
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2015,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Bà R?a- V?ng Tàu
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2015,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Thái Nguyên
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2015,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,??ng Tháp
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2015,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Thái Bình
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2015,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,V?nh Phúc
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2015,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,L?ng S?n
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2015,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Ngh? An
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2015,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Hà T?nh
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2015,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,B?c Ninh
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2015,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,??k L?k
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2015,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,B?n Tre
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2015,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Cà Mau
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2015,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,??k Nông
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2015,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Gia Lai
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2015,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Kon Tum
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2015,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Lào Cai
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2015,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Phú Th?
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2015,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Qu?ng Tr?
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2015,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Trà Vinh
1,Th?c hành s? ph?m,2016,24.75,25.5,,,An Giang
2,Long Xuyên,2016,30.5,31,,,An Giang
3,Nguy?n Hi?n,2016,22,24.25,,,An Giang
4,Nguy?n Công Tr?,2016,17,18.25,,,An Giang
5,M? Hòa H?ng,2016,29.5,37,,,An Giang
6,V?ng Thê,2016,28,28.5,,,An Giang
7,Nguy?n V?n Tho?i,2016,28,31,,,An Giang
8,V?nh Tr?ch,2016,31,31.5,,,An Giang
9,Nguy?n Khuy?n,2016,12.75,13,,,An Giang
10,Nguy?n B?nh Khiêm,2016,19.5,20,,,An Giang
11,C?n ??ng,2016,31,35,,,An Giang
12,V?nh Bình,2016,29.5,30.5,,,An Giang
13,Tr?n V?n Thành,2016,13.5,14,,,An Giang
14,Th?ch M? Tây,2016,31,31.5,,,An Giang
15,Châu Phú,2016,33,34,,,An Giang
16,Bình Long,2016,28,32.5,,,An Giang
17,Bình M?,2016,27,27.5,,,An Giang
18,Th? Khoa Ngh?a,2016,24,25,,,An Giang
19,Võ Th? Sáu,2016,16,17,,,An Giang
20,T?nh Biên,2016,31,33,,,An Giang
1,Thái Thu?n,2016,28.6,33.9,,,B?c Giang
2,Vi?t Yên s? 1,2016,30.5,32.5,,,B?c Giang
3,Viêt Yên s? 2,2016,23,25.1,,,B?c Giang
4,Lý Th??ng Ki?t,2016,22.3,25.5,,,B?c Giang
5,Tân Yên s? 1,2016,29.1,34.5,,,B?c Giang
6,Tân Yên s? 2,2016,21,23,,,B?c Giang
7,Nhã Nam,2016,22.5,26.8,,,B?c Giang
8,L?c Nam,2016,27.7,29.7,,,B?c Giang
9,Ph??ng S?n,2016,26.8,28.8,,,B?c Giang
